MouseX,MouseY,MouseZ,LycaonX,LycaonY,LycaonZ,ElapsedTime
3.87822,1.312832,-469.2736,2.963715,0.6675909,-453.3837,8.463
5.9,39.7,-551,-0.3,3.596076,-487.1,1.091
5.9,39.7,-551,-0.3,3.596076,-487.1,1.288
5.9,39.7,-551,0.06630164,1.145406,-484.9983,2.729
-3.832368,3.745407,-460.2704,1.257655,0.4693458,-477.481,4.102
1.136744,0.9895325,-457.0228,1.373694,1.470788,-469.3245,5.576
5.9,39.7,-551,-0.3,3.596076,-487.1,1.186
5.9,39.7,-551,-0.3,3.596076,-487.1,1.466
5.9,39.7,-551,-0.3143191,0.7874467,-489.298,2.653
-7.316773,0.6258011,-482.0331,-0.315998,0.6212027,-483.7549,3.773
-2.668221,0.7037277,-479.4901,-0.3157698,0.7901947,-477.4857,4.905
5.9,39.7,-551,-0.3,3.596076,-487.1,0.911
5.9,39.7,-551,-0.3141724,1.170541,-487.1233,2.192
10.73903,3.587513,-488.5773,-0.3138472,0.5509665,-480.1167,3.417
5.47501,1.734791,-435.11,-0.2951598,1.234485,-473.8005,4.576
5.9,39.7,-551,-0.3,3.596076,-487.1,0.911
5.9,39.7,-551,-0.3,3.396317,-487.7466,1.099
5.9,39.7,-551,-0.3140527,1.210717,-486.8581,2.435
-13.95773,1.009052,-471.0105,-0.3138595,0.5567629,-480.0977,3.675
0.04645157,0.9662437,-455.5598,-0.2930306,1.252325,-474.2716,4.729
5.9,39.7,-551,-0.3,3.596076,-487.1,1.08
5.9,39.7,-551,-0.3144101,1.124892,-487.2789,2.425
-10.07596,1.332161,-472.2076,-0.3141742,0.5428097,-481.0434,3.55
6.077794,2.656021,-456.3425,-0.2966874,1.195676,-473.8183,4.824
5.9,39.7,-551,-0.3,3.596076,-487.1,1.935
5.9,39.7,-551,-0.3152689,1.220814,-485.9215,3.379
-10.22401,0.9244843,-478.5601,-0.3150147,0.6425788,-478.0775,4.81
-1.026155,0.8454971,-471.8367,-0.6711326,1.573837,-469.4731,6.385
5.9,39.7,-551,-0.3,3.596076,-487.1,1.268
5.9,39.7,-551,-0.3142259,1.034781,-488.5671,2.722
-0.5548507,0.5235023,-441.2484,-0.3139784,0.5449791,-482.3936,3.835
2.267549,0.8816109,-447.1769,-0.3137404,0.7926631,-476.4823,4.865
5.9,39.7,-551,-0.3,3.596076,-487.1,1.274
5.9,39.7,-551,-0.3144489,1.095565,-487.768,2.688
-15.44201,0.6048088,-439.5969,-0.3140755,0.548285,-480.8534,3.917
5.79037,1.734791,-430.2637,-0.3096628,0.8265996,-474.8548,5.02
1.630853,0.5938988,-450.8672,-0.1702373,0.4694772,-461.3684,7.491
13.50693,0.7339821,-453.1673,-1.119177,0.6221261,-454.2173,8.789
-2.892807,6.254099,-439.4705,0.3720983,1.694819,-450.3613,9.996
11.35093,9.340673,-387.6063,4.617935,9.16483,-450.6001,12.129
4.260452,10.07617,-450.8666,4.618153,9.162114,-460.6589,14.143
5.73236,0.5440712,-440.0812,4.618153,9.162107,-469.0638,15.824
4.159683,10.20502,-469.1786,4.618153,9.165293,-483.6954,18.749
5.9,39.7,-551,-0.3,3.6,-487,2.014
